0.0,-72.45752209595659,-38.96923256398311,-359.9575220959566
0.0,-72.70555302348188,-38.68729146036773,-360.2055530234819
0.0,-74.80117726244423,-36.297020712344334,-362.30117726244424
0.0,-75.04400610592808,-36.02181125486641,-362.5440061059281
0.0,-77.65655375354235,-33.04128780455629,-365.15655375354237
0.0,-77.90461380713265,-32.75962189426109,-365.40461380713265
0.0,-80.50765171352049,-29.794033909192294,-368.0076517135205
0.0,-80.7786224709315,-29.48447580827566,-368.2786224709315
0.0,-83.66579438579632,-26.193967197410373,-371.1657943857963
0.0,-83.92889521309027,-25.89384874125126,-371.4288952130903
0.0,-86.55028876382296,-22.906128295847125,-374.05028876382295
0.0,-86.83242376790369,-22.5833629782734,-374.3324237679037
0.0,-88.92452293518274,-20.20171150581055,-376.4245229351827
0.0,-89.17458082744298,-19.9178792730998,-376.674580827443
0.0,-89.97844864252296,-19.001451371561373,-377.47844864252295
0.0,-67.35362673256026,-44.422870429328995,-354.85362673256026
0.0,-87.07919163130879,-21.942699603058003,-374.5791916313088
0.0,-87.34495251980192,-21.639746321604733,-374.84495251980195
0.0,-89.74544954151713,-18.904109622245628,-377.24544954151713
0.0,-89.9764744764942,-18.64309559050838,-377.4764744764942
0.0,-67.35949802665172,-44.409929631228394,-354.85949802665175
0.0,-90.00531196951727,-18.602680394299625,-377.50531196951727
0.0,-67.36472341154516,-44.40012225310977,-354.8647234115451
0.0,-68.84440442285577,-42.71889781470462,-356.34440442285575
0.0,-69.10748465595809,-42.418531504949954,-356.6074846559581
0.0,-72.20295923968484,-38.88970279179178,-359.70295923968484
0.0,-72.46275060282123,-38.593208787625926,-359.96275060282125
0.0,-74.01513456456641,-36.82379372330115,-361.51513456456644
0.0,-74.30439805470559,-36.49150875093753,-361.8043980547056
0.0,-75.84436561250848,-34.73748072674712,-363.34436561250845
0.0,-76.10025248827223,-34.445967872660674,-363.60025248827225
0.0,-77.10612557924755,-33.30150675203211,-364.60612557924753
0.0,-77.34830152259408,-33.027053878675076,-364.84830152259406
0.0,-78.15005574174106,-32.111592039322005,-365.6500557417411
0.0,-78.40204278961885,-31.825104359786224,-365.90204278961886
0.0,-81.81476346235281,-27.935115453023258,-369.3147634623528
0.0,-82.08639681066371,-27.624839057303745,-369.5863968106637
0.0,-87.89876201705519,-20.99813753075658,-375.3987620170552
0.0,-88.16846700368565,-20.690577355679423,-375.66846700368563
0.0,-89.9810640616816,-18.62865297018604,-377.4810640616816
0.0,-67.36798860545136,-44.38810273105307,-354.8679886054514
0.0,-90.00269072514563,-18.594556026458008,-377.5026907251456
0.0,-67.34840251339314,-44.40917946824463,-354.8484025133931
0.0,-70.40199941924514,-40.93157803462968,-357.90199941924516
0.0,-70.64025069975678,-40.6619689588987,-358.1402506997568
0.0,-72.70096926350749,-38.3119805978167,-360.2009692635075
0.0,-72.9816885856223,-37.98974351998508,-360.4816885856223
0.0,-75.30512419179826,-35.342935982704134,-362.80512419179826
0.0,-75.57474180365227,-35.034550259966124,-363.0747418036523
0.0,-77.11855946224739,-33.274973949709974,-364.6185594622474
0.0,-77.35941917097834,-33.002095474525845,-364.85941917097836
0.0,-79.50816455259599,-30.548138710913463,-367.008164552596
0.0,-79.76932420547574,-30.25061541617559,-367.26932420547575
0.0,-81.30553056794128,-28.5029224156806,-368.8055305679413
0.0,-81.58175000767919,-28.187072945639088,-369.0817500076792
0.0,-83.15199790687265,-26.397911560449543,-370.6519979068727
0.0,-83.40595488344046,-26.109153672437273,-370.9059548834405
0.0,-90.0210401724883,-18.56908416574032,-377.5210401724883
0.0,-67.36211847708623,-43.885957417742475,-354.86211847708626
0.0,-73.7585746132031,-36.5984585639562,-361.2585746132031
0.0,-74.03213786070992,-36.28542720216248,-361.5321378607099
0.0,-76.60940462363891,-33.34867298694566,-364.1094046236389
0.0,-76.86463240226314,-33.05791143794062,-364.36463240226317
0.0,-79.51994246384608,-30.027594591735678,-367.01994246384606
0.0,-79.76343660147161,-29.751639108215784,-367.2634366014716
0.0,-81.58829824633833,-27.672946533846755,-369.08829824633835
0.0,-81.8154202280397,-27.416874874457378,-369.31542022803967
0.0,-82.8895243474114,-26.190874914826722,-370.3895243474114
0.0,-83.14937629071184,-25.894953293387005,-370.64937629071187
0.0,-84.50357945188638,-24.347781043644332,-372.00357945188637
0.0,-84.72281636270286,-24.101005973705554,-372.2228163627029
0.0,-86.02924613569164,-22.612324256182703,-373.52924613569166
0.0,-86.32906720227803,-22.26807872021972,-373.829067202278
0.0,-87.35543050293057,-21.100717203341105,-374.8554305029306
0.0,-87.61267052425133,-20.80803197107599,-375.1126705242513
0.0,-88.45389903097939,-19.846549522167763,-375.9538990309794
0.0,-88.70199091045794,-19.56513104165394,-376.20199091045794
0.0,-89.98696601593498,-18.10408801221672,-377.48696601593497
0.0,-67.33795095308767,-43.88997404048756,-354.83795095308767
0.0,-68.60617294943573,-42.44521545513156,-356.10617294943575
0.0,-68.84048828505713,-42.1802903077743,-356.3404882850571
0.0,-69.62385731164633,-41.28657520199451,-357.12385731164636
0.0,-69.89085950776027,-40.98139285815256,-357.3908595077603
0.0,-70.92033305985775,-39.80852465740982,-358.42033305985774
0.0,-71.17097358132868,-39.52332516853403,-358.67097358132867
0.0,-74.79921744324618,-35.38636607682042,-362.29921744324616
0.0,-75.04008414291644,-35.113553654493074,-362.54008414291644
0.0,-77.36334965902623,-32.46513904636174,-364.8633496590262
0.0,-77.65786379115573,-32.1266344928833,-365.1578637911557
0.0,-79.75885400722353,-29.73123389053336,-367.25885400722353
0.0,-79.98598297986423,-29.475228284000764,-367.4859829798642
0.0,-81.2845855085316,-27.996282976827246,-368.7845855085316
0.0,-81.57716894752805,-27.6604726156057,-369.07716894752804
0.0,-83.94592413811986,-24.960117981492886,-371.44592413811984
0.0,-84.21558173252777,-24.652056755585804,-371.71558173252777
0.0,-86.03252218950526,-22.5823195244904,-373.53252218950524
0.0,-86.3310378745464,-22.23969765791142,-373.8310378745464
0.0,-88.15733071735463,-20.160570171782297,-375.6573307173546
0.0,-88.46110753250433,-19.811827819523515,-375.96110753250434
0.0,-89.97844864252296,-18.088377737100757,-377.47844864252295
0.0,-67.33599346534224,-43.87157714319308,-354.83599346534226
0.0,-68.06570303725702,-43.0434938508609,-355.56570303725704
0.0,-68.31765164009644,-42.75664292906235,-355.8176516400964
0.0,-69.62319668040988,-41.26652736019079,-357.1231966804099
0.0,-69.87583350303525,-40.97920029433131,-357.37583350303527
0.0,-72.71208961171503,-37.74529974678947,-360.21208961171504
0.0,-73.00391609751439,-37.40931611215285,-360.5039160975144
0.0,-75.03550620815507,-35.098365871247935,-362.5355062081551
0.0,-75.32801508852738,-34.761851053886346,-362.82801508852737
0.0,-76.35221120402215,-33.59494926932372,-363.8522112040222
0.0,-76.61987016582299,-33.28899359201486,-364.119870165823
0.0,-77.91443189918466,-31.813741549562124,-365.41443189918465
0.0,-78.15856146472709,-31.536864398228943,-365.6585614647271
0.0,-80.25564835573,-29.14645592785145,-367.75564835573
0.0,-80.5063416759071,-28.861702027327397,-368.0063416759071
0.0,-82.89017995079053,-26.143241340267394,-370.3901799507905
0.0,-83.15788551087678,-25.837725939971136,-370.6578855108768
0.0,-84.95448911618261,-23.792231540734903,-372.45448911618263
0.0,-85.26212614845359,-23.43808975746994,-372.7621261484536
0.0,-86.82849481737131,-21.65420143272631,-374.3284948173713
0.0,-87.09228503359606,-21.35361787899869,-374.59228503359606
0.0,-88.47290445349036,-19.776728448609063,-375.97290445349034
0.0,-88.6934735370459,-19.528582841921306,-376.1934735370459
0.0,-89.97844514876259,-18.067506802205543,-377.4784451487626
0.0,-67.33795328454029,-43.84867483949857,-354.8379532845403
0.0,-68.59441600758504,-42.41848013658607,-356.09441600758504
0.0,-68.84898002958307,-42.12842586819117,-356.34898002958306
0.0,-70.91509835599095,-39.77362687057408,-358.41509835599095
0.0,-71.18470119544776,-39.46504830060489,-358.68470119544776
0.0,-72.71862000294597,-37.71673100849124,-360.21862000294595
0.0,-72.99280157110131,-37.402563070967844,-360.4928015711013
0.0,-75.0374733832445,-35.075479796186244,-362.5374733832445
0.0,-75.31689627441679,-34.75500422860546,-362.81689627441676
0.0,-76.85939886412264,-32.99701333071498,-364.3593988641226
0.0,-77.08061343814681,-32.74793458590733,-364.5806134381468
0.0,-80.78582747527751,-28.521337533800747,-368.28582747527753
0.0,-81.0371717359285,-28.23575526114574,-368.5371717359285
0.0,-84.48458684552772,-24.303541385567343,-371.9845868455277
0.0,-84.72084569043449,-24.03604313747404,-372.2208456904345
0.0,-86.57845747236252,-21.917637953507977,-374.0784574723625
0.0,-86.82325815384105,-21.64006978249718,-374.32325815384104
0.0,-89.19488506270783,-18.938933406106486,-376.69488506270784
0.0,-89.46328350548528,-18.632985918520248,-376.96328350548526
0.0,-90.01578995264592,-18.001925381720454,-377.51578995264595
0.0,-67.35100861357839,-43.81335518993758,-354.8510086135784
0.0,-68.5859265945117,-42.41000139098868,-356.0859265945117
0.0,-68.85616406452972,-42.100440347089176,-356.3561640645297
0.0,-70.62718372029269,-40.085601664171975,-358.1271837202927
0.0,-70.92098633178426,-39.74735310009835,-358.42098633178426
0.0,-72.22714307359608,-38.255985143015735,-359.7271430735961
0.0,-72.48236852076771,-37.96520156562522,-359.9823685207677
0.0,-73.49023907862377,-36.8186238822057,-360.99023907862374
0.0,-73.76314402292823,-36.50640459931074,-361.26314402292826
0.0,-75.31689627441679,-34.73596024441393,-362.81689627441676
0.0,-75.57736341639453,-34.43881927734142,-363.0773634163945
0.0,-77.38100934906745,-32.383150982913705,-364.8810093490674
0.0,-77.64935457440934,-32.07664740583351,-365.14935457440936
0.0,-79.49441713480384,-29.97237435462212,-366.9944171348038
0.0,-79.74445215177856,-29.6884325329968,-367.24445215177855
0.0,-81.81869125057744,-27.326510664352355,-369.31869125057744
0.0,-82.05890001541599,-27.054460528999527,-369.558900015416
0.0,-84.498335057257,-24.267789648716416,-371.998335057257
0.0,-84.73263678620751,-24.002682668320702,-372.23263678620754
0.0,-86.82980485498469,-21.61309446656459,-374.3298048549847
0.0,-87.1040831203084,-21.299840157944303,-374.6040831203084
0.0,-88.97759902048665,-19.16410765205019,-376.47759902048665
0.0,-89.21913063909086,-18.890598931005783,-376.71913063909085
0.0,-90.02561853281618,-17.971011707342285,-377.52561853281617
0.0,-67.37125766832567,-43.01468120319389,-354.87125766832565
0.0,-85.53637179053337,-22.311504850220132,-373.0363717905334
0.0,-85.78576089489154,-22.028385633272805,-373.28576089489155
0.0,-88.97431714146002,-18.394550936713998,-376.47431714146
0.0,-89.21323217859786,-18.124234580372885,-376.7132321785979
0.0,-90.02103667872792,-17.203023198911893,-377.5210366787279
0.0,-67.37256421217867,-43.00934976505502,-354.87256421217864
0.0,-68.86857893779361,-41.307878292556296,-356.3685789377936
0.0,-69.10683371206565,-41.038302227103856,-356.6068337120656
0.0,-70.38239585154791,-39.58607706997422,-357.8823958515479
0.0,-70.64548074413692,-39.28575478469084,-358.14548074413693
0.0,-71.67422064047076,-38.112933432889506,-359.17422064047076
0.0,-71.94773728627361,-37.799461761783505,-359.4477372862736
0.0,-75.31689627441679,-33.95874641998422,-362.81689627441676
0.0,-75.57147311256715,-33.66881324311014,-363.07147311256716
0.0,-79.739220147735,-28.91761438756707,-367.239220147735
0.0,-80.01150947121421,-28.606503916863005,-367.5115094712142
0.0,-81.54378184845292,-26.863566632751798,-369.0437818484529
0.0,-81.81672910334532,-26.551693842773545,-369.3167291033453
0.0,-83.70573167977547,-24.39474314834969,-371.20573167977545
0.0,-83.95443568631887,-24.11218284536642,-371.4544356863189
0.0,-87.1119386933391,-20.51310431036842,-374.6119386933391
0.0,-87.35870771905196,-20.23314441554615,-374.85870771905195
0.0,-89.21258393794723,-18.121316438317123,-376.7125839379472
0.0,-89.50653333865299,-17.784454790437735,-377.00653333865296
0.0,-90.0105521268079,-17.212008245734836,-377.5105521268079
0.0,-67.36602878967186,-43.012137596328316,-354.8660287896719
0.0,-70.17550894613376,-39.80916409747937,-357.67550894613373
0.0,-70.39873305961262,-39.55818940065075,-357.8987330596126
0.0,-72.98757539568929,-36.605082366801895,-360.4875753956893
0.0,-73.23171311447877,-36.328282250218535,-360.7317131144788
0.0,-74.53741696280304,-34.839613882945,-362.03741696280304
0.0,-74.77893926243388,-34.56601711295802,-362.2789392624339
0.0,-76.36922032196013,-32.74969024076091,-363.86922032196014
0.0,-76.62706584777708,-32.45574734124531,-364.1270658477771
0.0,-77.38951507205347,-31.587852376180805,-364.8895150720535
0.0,-77.64412103626883,-31.29819439262687,-365.1441210362688
0.0,-78.14940246981456,-30.72366711988171,-365.64940246981456
0.0,-78.41905773276982,-30.41558386558914,-365.91905773276983
0.0,-79.21820585173155,-29.503413421775022,-366.71820585173157
0.0,-79.47282113150173,-29.213843454864005,-366.97282113150175
0.0,-81.08626336875204,-27.371990957699907,-368.58626336875204
0.0,-81.30880275278679,-27.121525382911074,-368.8088027527868
0.0,-84.19070035643864,-23.837065990428727,-371.69070035643864
0.0,-84.47345288723076,-23.513103323308016,-371.9734528872308
0.0,-90.02824750828694,-17.182942430779747,-377.52824750828694
0.0,-67.34382960990762,-43.031223354699364,-354.84382960990763
0.0,-69.10422411812002,-41.02770679979858,-356.60422411812
0.0,-69.3686132231094,-40.72574979863879,-356.8686132231094
0.0,-72.98495727328887,-36.602133277580094,-360.48495727328884
0.0,-73.23759759651172,-36.31483928659853,-360.7375975965117
0.0,-74.77697711862031,-34.56223398105135,-362.2769771186203
0.0,-75.04335632776196,-34.258144123868405,-362.54335632776196
0.0,-78.41185855363682,-30.41820214783573,-365.9118585536368
0.0,-78.69656624072174,-30.09177642500734,-366.1965662407217
0.0,-83.40072055136282,-24.73192683558794,-370.90072055136284
0.0,-83.69918577256895,-24.388881441342406,-371.19918577256897
0.0,-85.29225620686958,-22.570941544053284,-372.7922562068696
0.0,-85.49510893954672,-22.343989980541537,-372.99510893954675
0.0,-87.0883607391318,-20.52781695875575,-374.5883607391318
0.0,-87.34298184753355,-20.238302062808444,-374.84298184753357
0.0,-89.51308353355701,-17.76270265640956,-377.013083533557
0.0,-89.74478890686214,-17.501085686236962,-377.24478890686214
0.0,-90.02365908882585,-17.182313341958704,-377.52365908882587
0.0,-67.34709247577975,-42.74748314148103,-354.84709247577973
0.0,-87.07329549884984,-20.26636285155827,-374.57329549884986
0.0,-87.36067839473888,-19.937245423342034,-374.8606783947389
0.0,-90.0479034994826,-16.873336352644287,-377.5479034994826
0.0,-67.33076924959366,-42.762339838688575,-354.8307692495937
0.0,-89.99220267946525,-16.935127256010432,-377.49220267946527
0.0,-67.06771930828265,-43.05978232704766,-354.5677193082827
0.0,-73.23236638640527,-36.03292079397377,-360.73236638640526
0.0,-73.49939225174185,-35.7279088128637,-360.9993922517418
0.0,-88.72623532453322,-18.370010438265595,-376.2262353245332
0.0,-88.96384148636544,-18.101284741029914,-376.4638414863654
0.0,-77.64608085204833,-30.989885950969324,-365.1460808520483
0.0,-77.90199568815076,-30.698637276010288,-365.40199568815075
0.0,-89.94437099220927,-16.971377837243168,-377.44437099220926
0.0,-67.31836369530315,-42.40771669708673,-354.81836369530316
0.0,-89.96533585871056,-16.585782174837433,-377.46533585871055
0.0,-67.31836020154276,-42.05059642054195,-354.7890600592941
0.0,-89.99220617322563,-16.208013579375148,-377.46290603097697
0.0,-67.33141553058086,-42.025512996039296,-354.80085713702744
0.0,-78.92891440125369,-28.808134685373375,-366.3983560077003
0.0,-79.20315072436009,-28.494484091912113,-366.67259233080665
0.0,-89.99351271707862,-16.19759313275101,-377.4629543235252
0.0,-67.31901347346927,-42.03416062528862,-354.7874805524338
0.0,-89.98761425658562,-16.197902163525242,-377.45608133555015
0.0,-67.32032001732226,-42.026570839899634,-354.7879332251585
0.0,-68.5976823706361,-40.57041867611822,-356.06529557847233
0.0,-68.87380665072114,-40.253616831741766,-356.34141985855734
0.0,-71.1598605924311,-37.651665683260276,-358.62747380026735
0.0,-71.42880782850881,-37.34387142865107,-358.89642103634503
0.0,-73.75922439136923,-34.6862568719348,-361.22683759920545
0.0,-74.01513689601903,-34.39498616859029,-361.48275010385527
0.0,-75.83716876140953,-32.31747158904044,-363.30478196924577
0.0,-76.10744430467675,-32.00832354702827,-363.57505751251296
0.0,-77.93405876773389,-29.92520288287787,-365.40167197557014
0.0,-78.17557640787805,-29.651562088419595,-365.6431896157143
